CUPS;Fecha;Hora;Consumo_kWh;Metodo_obtencion
ES0021000001720511XQ;26/02/2018;18;0,949;E
ES0021000001720511XQ;26/02/2018;19;1,023;E
ES0021000001720511XQ;26/02/2018;20;1,149;E
ES0021000001720511XQ;26/02/2018;21;1,203;E
ES0021000001720511XQ;26/02/2018;22;1,171;E
ES0021000001720511XQ;26/02/2018;23;1,012;E
ES0021000001720511XQ;26/02/2018;24;0,804;E
ES0021000001720511XQ;27/02/2018;1;0,567;R
ES0021000001720511XQ;27/02/2018;2;0,146;R
ES0021000001720511XQ;27/02/2018;3;0,119;R
ES0021000001720511XQ;27/02/2018;4;0,140;R
ES0021000001720511XQ;27/02/2018;5;0,164;R
ES0021000001720511XQ;27/02/2018;6;0,109;R
ES0021000001720511XQ;27/02/2018;7;1,762;R
ES0021000001720511XQ;27/02/2018;8;0,753;R
ES0021000001720511XQ;27/02/2018;9;0,148;R
ES0021000001720511XQ;27/02/2018;10;0,101;R
ES0021000001720511XQ;27/02/2018;11;0,094;R
ES0021000001720511XQ;27/02/2018;12;0,119;R
ES0021000001720511XQ;27/02/2018;13;0,145;R
ES0021000001720511XQ;27/02/2018;14;0,093;R
ES0021000001720511XQ;27/02/2018;15;0,093;R
ES0021000001720511XQ;27/02/2018;16;0,560;R
ES0021000001720511XQ;27/02/2018;17;1,162;R
ES0021000001720511XQ;27/02/2018;18;0,442;R
ES0021000001720511XQ;27/02/2018;19;0,222;R
ES0021000001720511XQ;27/02/2018;20;0,324;R
ES0021000001720511XQ;27/02/2018;21;1,107;R
ES0021000001720511XQ;27/02/2018;22;1,134;R
ES0021000001720511XQ;27/02/2018;23;1,360;R
ES0021000001720511XQ;27/02/2018;24;2,054;R
ES0021000001720511XQ;28/02/2018;1;1,347;R
ES0021000001720511XQ;28/02/2018;2;0,243;R
ES0021000001720511XQ;28/02/2018;3;0,241;R
ES0021000001720511XQ;28/02/2018;4;0,277;R
ES0021000001720511XQ;28/02/2018;5;0,211;R
ES0021000001720511XQ;28/02/2018;6;0,105;R
ES0021000001720511XQ;28/02/2018;7;1,607;R
ES0021000001720511XQ;28/02/2018;8;0,782;R
ES0021000001720511XQ;28/02/2018;9;0,125;R
ES0021000001720511XQ;28/02/2018;10;0,169;R
ES0021000001720511XQ;28/02/2018;11;0,977;R
ES0021000001720511XQ;28/02/2018;12;1,233;R
ES0021000001720511XQ;28/02/2018;13;1,262;R
ES0021000001720511XQ;28/02/2018;14;0,757;R
ES0021000001720511XQ;28/02/2018;15;0,935;R
ES0021000001720511XQ;28/02/2018;16;1,365;R
ES0021000001720511XQ;28/02/2018;17;1,790;R
ES0021000001720511XQ;28/02/2018;18;1,005;R
ES0021000001720511XQ;28/02/2018;19;0,426;R
ES0021000001720511XQ;28/02/2018;20;0,368;R
ES0021000001720511XQ;28/02/2018;21;0,725;R
ES0021000001720511XQ;28/02/2018;22;1,012;R
ES0021000001720511XQ;28/02/2018;23;1,075;R
ES0021000001720511XQ;28/02/2018;24;0,815;R
ES0021000001720511XQ;01/03/2018;1;1,358;R
ES0021000001720511XQ;01/03/2018;2;0,748;R
ES0021000001720511XQ;01/03/2018;3;0,314;R
ES0021000001720511XQ;01/03/2018;4;0,293;R
ES0021000001720511XQ;01/03/2018;5;0,284;R
ES0021000001720511XQ;01/03/2018;6;0,243;R
ES0021000001720511XQ;01/03/2018;7;1,071;R
ES0021000001720511XQ;01/03/2018;8;0,566;R
ES0021000001720511XQ;01/03/2018;9;1,794;R
ES0021000001720511XQ;01/03/2018;10;1,159;R
ES0021000001720511XQ;01/03/2018;11;0,224;R
ES0021000001720511XQ;01/03/2018;12;0,329;R
ES0021000001720511XQ;01/03/2018;13;1,590;R
ES0021000001720511XQ;01/03/2018;14;1,861;R
ES0021000001720511XQ;01/03/2018;15;1,644;R
ES0021000001720511XQ;01/03/2018;16;0,643;R
ES0021000001720511XQ;01/03/2018;17;1,292;R
ES0021000001720511XQ;01/03/2018;18;0,619;R
ES0021000001720511XQ;01/03/2018;19;0,568;R
ES0021000001720511XQ;01/03/2018;20;0,646;R
ES0021000001720511XQ;01/03/2018;21;0,811;R
ES0021000001720511XQ;01/03/2018;22;0,899;R
ES0021000001720511XQ;01/03/2018;23;2,015;R
ES0021000001720511XQ;01/03/2018;24;1,599;R
ES0021000001720511XQ;02/03/2018;1;0,590;E
ES0021000001720511XQ;02/03/2018;2;0,475;E
ES0021000001720511XQ;02/03/2018;3;0,417;E
ES0021000001720511XQ;02/03/2018;4;0,393;E
ES0021000001720511XQ;02/03/2018;5;0,386;E
ES0021000001720511XQ;02/03/2018;6;0,401;E
ES0021000001720511XQ;02/03/2018;7;0,476;E
ES0021000001720511XQ;02/03/2018;8;0,646;E
ES0021000001720511XQ;02/03/2018;9;0,783;E
ES0021000001720511XQ;02/03/2018;10;0,858;E
ES0021000001720511XQ;02/03/2018;11;0,914;E
ES0021000001720511XQ;02/03/2018;12;0,920;E
ES0021000001720511XQ;02/03/2018;13;0,930;E
ES0021000001720511XQ;02/03/2018;14;0,950;E
ES0021000001720511XQ;02/03/2018;15;0,914;E
ES0021000001720511XQ;02/03/2018;16;0,867;E
ES0021000001720511XQ;02/03/2018;17;0,851;E
ES0021000001720511XQ;02/03/2018;18;0,874;E
ES0021000001720511XQ;02/03/2018;19;0,902;E
ES0021000001720511XQ;02/03/2018;20;0,990;E
ES0021000001720511XQ;02/03/2018;21;1,060;E
ES0021000001720511XQ;02/03/2018;22;1,056;E
ES0021000001720511XQ;02/03/2018;23;0,942;E
ES0021000001720511XQ;02/03/2018;24;0,790;E
ES0021000001720511XQ;03/03/2018;1;0,440;R
ES0021000001720511XQ;03/03/2018;2;0,272;R
ES0021000001720511XQ;03/03/2018;3;0,158;R
ES0021000001720511XQ;03/03/2018;4;0,147;R
ES0021000001720511XQ;03/03/2018;5;0,110;R
ES0021000001720511XQ;03/03/2018;6;0,158;R
ES0021000001720511XQ;03/03/2018;7;0,313;R
ES0021000001720511XQ;03/03/2018;8;1,403;R
ES0021000001720511XQ;03/03/2018;9;0,548;R
ES0021000001720511XQ;03/03/2018;10;0,195;R
ES0021000001720511XQ;03/03/2018;11;1,730;R
ES0021000001720511XQ;03/03/2018;12;1,406;R
ES0021000001720511XQ;03/03/2018;13;0,505;R
ES0021000001720511XQ;03/03/2018;14;1,220;R
ES0021000001720511XQ;03/03/2018;15;1,675;R
ES0021000001720511XQ;03/03/2018;16;0,849;R
ES0021000001720511XQ;03/03/2018;17;1,593;R
ES0021000001720511XQ;03/03/2018;18;0,373;R
ES0021000001720511XQ;03/03/2018;19;0,472;R
ES0021000001720511XQ;03/03/2018;20;0,625;R
ES0021000001720511XQ;03/03/2018;21;0,616;R
ES0021000001720511XQ;03/03/2018;22;0,859;R
ES0021000001720511XQ;03/03/2018;23;1,653;R
ES0021000001720511XQ;03/03/2018;24;0,721;R
ES0021000001720511XQ;04/03/2018;1;0,620;E
ES0021000001720511XQ;04/03/2018;2;0,511;E
ES0021000001720511XQ;04/03/2018;3;0,445;E
ES0021000001720511XQ;04/03/2018;4;0,408;E
ES0021000001720511XQ;04/03/2018;5;0,389;E
ES0021000001720511XQ;04/03/2018;6;0,386;E
ES0021000001720511XQ;04/03/2018;7;0,398;E
ES0021000001720511XQ;04/03/2018;8;0,433;E
ES0021000001720511XQ;04/03/2018;9;0,522;E
ES0021000001720511XQ;04/03/2018;10;0,662;E
ES0021000001720511XQ;04/03/2018;11;0,777;E
ES0021000001720511XQ;04/03/2018;12;0,824;E
ES0021000001720511XQ;04/03/2018;13;0,835;E
ES0021000001720511XQ;04/03/2018;14;0,860;E
ES0021000001720511XQ;04/03/2018;15;0,846;E
ES0021000001720511XQ;04/03/2018;16;0,768;E
ES0021000001720511XQ;04/03/2018;17;0,719;E
ES0021000001720511XQ;04/03/2018;18;0,710;E
ES0021000001720511XQ;04/03/2018;19;0,750;E
ES0021000001720511XQ;04/03/2018;20;0,867;E
ES0021000001720511XQ;04/03/2018;21;0,983;E
ES0021000001720511XQ;04/03/2018;22;0,994;E
ES0021000001720511XQ;04/03/2018;23;0,872;E
ES0021000001720511XQ;04/03/2018;24;0,720;E
ES0021000001720511XQ;05/03/2018;1;1,671;R
ES0021000001720511XQ;05/03/2018;2;0,658;R
ES0021000001720511XQ;05/03/2018;3;0,351;R
ES0021000001720511XQ;05/03/2018;4;0,339;R
ES0021000001720511XQ;05/03/2018;5;0,324;R
ES0021000001720511XQ;05/03/2018;6;0,278;R
ES0021000001720511XQ;05/03/2018;7;1,558;R
ES0021000001720511XQ;05/03/2018;8;1,228;R
ES0021000001720511XQ;05/03/2018;9;0,297;R
ES0021000001720511XQ;05/03/2018;10;0,366;R
ES0021000001720511XQ;05/03/2018;11;0,409;R
ES0021000001720511XQ;05/03/2018;12;0,407;R
ES0021000001720511XQ;05/03/2018;13;0,768;R
ES0021000001720511XQ;05/03/2018;14;0,554;R
ES0021000001720511XQ;05/03/2018;15;0,677;R
ES0021000001720511XQ;05/03/2018;16;1,881;R
ES0021000001720511XQ;05/03/2018;17;1,243;R
ES0021000001720511XQ;05/03/2018;18;1,365;R
ES0021000001720511XQ;05/03/2018;19;1,150;R
ES0021000001720511XQ;05/03/2018;20;0,577;R
ES0021000001720511XQ;05/03/2018;21;0,528;R
ES0021000001720511XQ;05/03/2018;22;2,188;R
ES0021000001720511XQ;05/03/2018;23;1,677;R
ES0021000001720511XQ;05/03/2018;24;1,687;R
ES0021000001720511XQ;06/03/2018;1;0,593;E
ES0021000001720511XQ;06/03/2018;2;0,474;E
ES0021000001720511XQ;06/03/2018;3;0,419;E
ES0021000001720511XQ;06/03/2018;4;0,395;E
ES0021000001720511XQ;06/03/2018;5;0,389;E
ES0021000001720511XQ;06/03/2018;6;0,404;E
ES0021000001720511XQ;06/03/2018;7;0,479;E
ES0021000001720511XQ;06/03/2018;8;0,650;E
ES0021000001720511XQ;06/03/2018;9;0,787;E
ES0021000001720511XQ;06/03/2018;10;0,867;E
ES0021000001720511XQ;06/03/2018;11;0,926;E
ES0021000001720511XQ;06/03/2018;12;0,934;E
ES0021000001720511XQ;06/03/2018;13;0,946;E
ES0021000001720511XQ;06/03/2018;14;0,963;E
ES0021000001720511XQ;06/03/2018;15;0,919;E
ES0021000001720511XQ;06/03/2018;16;0,863;E
ES0021000001720511XQ;06/03/2018;17;0,849;E
ES0021000001720511XQ;06/03/2018;18;0,874;E
ES0021000001720511XQ;06/03/2018;19;0,911;E
ES0021000001720511XQ;06/03/2018;20;1,019;E
ES0021000001720511XQ;06/03/2018;21;1,117;E
ES0021000001720511XQ;06/03/2018;22;1,111;E
ES0021000001720511XQ;06/03/2018;23;0,969;E
ES0021000001720511XQ;06/03/2018;24;0,782;E
ES0021000001720511XQ;07/03/2018;1;0,598;E
ES0021000001720511XQ;07/03/2018;2;0,477;E
ES0021000001720511XQ;07/03/2018;3;0,422;E
ES0021000001720511XQ;07/03/2018;4;0,398;E
ES0021000001720511XQ;07/03/2018;5;0,392;E
ES0021000001720511XQ;07/03/2018;6;0,407;E
ES0021000001720511XQ;07/03/2018;7;0,482;E
ES0021000001720511XQ;07/03/2018;8;0,655;E
ES0021000001720511XQ;07/03/2018;9;0,793;E
ES0021000001720511XQ;07/03/2018;10;0,873;E
ES0021000001720511XQ;07/03/2018;11;0,933;E
ES0021000001720511XQ;07/03/2018;12;0,941;E
ES0021000001720511XQ;07/03/2018;13;0,953;E
ES0021000001720511XQ;07/03/2018;14;0,970;E
ES0021000001720511XQ;07/03/2018;15;0,926;E
ES0021000001720511XQ;07/03/2018;16;0,870;E
ES0021000001720511XQ;07/03/2018;17;0,855;E
ES0021000001720511XQ;07/03/2018;18;0,880;E
ES0021000001720511XQ;07/03/2018;19;0,917;E
ES0021000001720511XQ;07/03/2018;20;1,027;E
ES0021000001720511XQ;07/03/2018;21;1,125;E
ES0021000001720511XQ;07/03/2018;22;1,120;E
ES0021000001720511XQ;07/03/2018;23;0,977;E
ES0021000001720511XQ;07/03/2018;24;0,788;E
ES0021000001720511XQ;08/03/2018;1;0,596;E
ES0021000001720511XQ;08/03/2018;2;0,476;E
ES0021000001720511XQ;08/03/2018;3;0,420;E
ES0021000001720511XQ;08/03/2018;4;0,397;E
ES0021000001720511XQ;08/03/2018;5;0,391;E
ES0021000001720511XQ;08/03/2018;6;0,406;E
ES0021000001720511XQ;08/03/2018;7;0,481;E
ES0021000001720511XQ;08/03/2018;8;0,653;E
ES0021000001720511XQ;08/03/2018;9;0,791;E
ES0021000001720511XQ;08/03/2018;10;0,870;E
ES0021000001720511XQ;08/03/2018;11;0,930;E
ES0021000001720511XQ;08/03/2018;12;0,938;E
ES0021000001720511XQ;08/03/2018;13;0,950;E
ES0021000001720511XQ;08/03/2018;14;0,967;E
ES0021000001720511XQ;08/03/2018;15;0,923;E
ES0021000001720511XQ;08/03/2018;16;0,867;E
ES0021000001720511XQ;08/03/2018;17;0,853;E
ES0021000001720511XQ;08/03/2018;18;0,878;E
ES0021000001720511XQ;08/03/2018;19;0,914;E
ES0021000001720511XQ;08/03/2018;20;1,024;E
ES0021000001720511XQ;08/03/2018;21;1,122;E
ES0021000001720511XQ;08/03/2018;22;1,116;E
ES0021000001720511XQ;08/03/2018;23;0,974;E
ES0021000001720511XQ;08/03/2018;24;0,785;E
ES0021000001720511XQ;09/03/2018;1;1,189;R
ES0021000001720511XQ;09/03/2018;2;0,400;R
ES0021000001720511XQ;09/03/2018;3;0,313;R
ES0021000001720511XQ;09/03/2018;4;0,289;R
ES0021000001720511XQ;09/03/2018;5;0,311;R
ES0021000001720511XQ;09/03/2018;6;0,335;R
ES0021000001720511XQ;09/03/2018;7;1,801;R
ES0021000001720511XQ;09/03/2018;8;1,265;R
ES0021000001720511XQ;09/03/2018;9;0,343;R
ES0021000001720511XQ;09/03/2018;10;0,378;R
ES0021000001720511XQ;09/03/2018;11;0,492;R
ES0021000001720511XQ;09/03/2018;12;1,002;R
ES0021000001720511XQ;09/03/2018;13;0,404;R
ES0021000001720511XQ;09/03/2018;14;0,405;R
ES0021000001720511XQ;09/03/2018;15;0,815;R
ES0021000001720511XQ;09/03/2018;16;1,295;R
ES0021000001720511XQ;09/03/2018;17;1,686;R
ES0021000001720511XQ;09/03/2018;18;0,519;R
ES0021000001720511XQ;09/03/2018;19;0,976;R
ES0021000001720511XQ;09/03/2018;20;0,880;R
ES0021000001720511XQ;09/03/2018;21;1,246;R
ES0021000001720511XQ;09/03/2018;22;1,339;R
ES0021000001720511XQ;09/03/2018;23;1,291;R
ES0021000001720511XQ;09/03/2018;24;0,953;R
ES0021000001720511XQ;10/03/2018;1;1,111;R
ES0021000001720511XQ;10/03/2018;2;0,540;R
ES0021000001720511XQ;10/03/2018;3;0,403;R
ES0021000001720511XQ;10/03/2018;4;0,424;R
ES0021000001720511XQ;10/03/2018;5;0,372;R
ES0021000001720511XQ;10/03/2018;6;0,522;R
ES0021000001720511XQ;10/03/2018;7;0,326;R
ES0021000001720511XQ;10/03/2018;8;0,844;R
ES0021000001720511XQ;10/03/2018;9;1,473;R
ES0021000001720511XQ;10/03/2018;10;0,665;R
ES0021000001720511XQ;10/03/2018;11;0,960;R
ES0021000001720511XQ;10/03/2018;12;0,431;R
ES0021000001720511XQ;10/03/2018;13;0,487;R
ES0021000001720511XQ;10/03/2018;14;1,489;R
ES0021000001720511XQ;10/03/2018;15;1,248;R
ES0021000001720511XQ;10/03/2018;16;1,023;R
ES0021000001720511XQ;10/03/2018;17;0,334;R
ES0021000001720511XQ;10/03/2018;18;0,269;R
ES0021000001720511XQ;10/03/2018;19;0,297;R
ES0021000001720511XQ;10/03/2018;20;0,484;R
ES0021000001720511XQ;10/03/2018;21;0,685;R
ES0021000001720511XQ;10/03/2018;22;0,707;R
ES0021000001720511XQ;10/03/2018;23;2,340;R
ES0021000001720511XQ;10/03/2018;24;0,813;R
ES0021000001720511XQ;11/03/2018;1;0,714;R
ES0021000001720511XQ;11/03/2018;2;1,267;R
ES0021000001720511XQ;11/03/2018;3;0,541;R
ES0021000001720511XQ;11/03/2018;4;0,254;R
ES0021000001720511XQ;11/03/2018;5;0,263;R
ES0021000001720511XQ;11/03/2018;6;0,286;R
ES0021000001720511XQ;11/03/2018;7;0,250;R
ES0021000001720511XQ;11/03/2018;8;0,236;R
ES0021000001720511XQ;11/03/2018;9;0,246;R
ES0021000001720511XQ;11/03/2018;10;0,782;R
ES0021000001720511XQ;11/03/2018;11;2,323;R
ES0021000001720511XQ;11/03/2018;12;2,232;R
ES0021000001720511XQ;11/03/2018;13;3,520;R
ES0021000001720511XQ;11/03/2018;14;2,936;R
ES0021000001720511XQ;11/03/2018;15;3,247;R
ES0021000001720511XQ;11/03/2018;16;0,823;R
ES0021000001720511XQ;11/03/2018;17;2,910;R
ES0021000001720511XQ;11/03/2018;18;1,769;R
ES0021000001720511XQ;11/03/2018;19;0,562;R
ES0021000001720511XQ;11/03/2018;20;0,544;R
ES0021000001720511XQ;11/03/2018;21;0,683;R
ES0021000001720511XQ;11/03/2018;22;0,982;R
ES0021000001720511XQ;11/03/2018;23;2,255;R
ES0021000001720511XQ;11/03/2018;24;1,987;R
ES0021000001720511XQ;12/03/2018;1;0,580;E
ES0021000001720511XQ;12/03/2018;2;0,466;E
ES0021000001720511XQ;12/03/2018;3;0,411;E
ES0021000001720511XQ;12/03/2018;4;0,386;E
ES0021000001720511XQ;12/03/2018;5;0,379;E
ES0021000001720511XQ;12/03/2018;6;0,393;E
ES0021000001720511XQ;12/03/2018;7;0,463;E
ES0021000001720511XQ;12/03/2018;8;0,623;E
ES0021000001720511XQ;12/03/2018;9;0,760;E
ES0021000001720511XQ;12/03/2018;10;0,852;E
ES0021000001720511XQ;12/03/2018;11;0,922;E
ES0021000001720511XQ;12/03/2018;12;0,938;E
ES0021000001720511XQ;12/03/2018;13;0,949;E
ES0021000001720511XQ;12/03/2018;14;0,972;E
ES0021000001720511XQ;12/03/2018;15;0,926;E
ES0021000001720511XQ;12/03/2018;16;0,864;E
ES0021000001720511XQ;12/03/2018;17;0,851;E
ES0021000001720511XQ;12/03/2018;18;0,875;E
ES0021000001720511XQ;12/03/2018;19;0,912;E
ES0021000001720511XQ;12/03/2018;20;1,011;E
ES0021000001720511XQ;12/03/2018;21;1,101;E
ES0021000001720511XQ;12/03/2018;22;1,103;E
ES0021000001720511XQ;12/03/2018;23;0,957;E
ES0021000001720511XQ;12/03/2018;24;0,762;E
ES0021000001720511XQ;13/03/2018;1;0,423;E
ES0021000001720511XQ;13/03/2018;2;0,338;E
ES0021000001720511XQ;13/03/2018;3;0,299;E
ES0021000001720511XQ;13/03/2018;4;0,282;E
ES0021000001720511XQ;13/03/2018;5;0,278;E
ES0021000001720511XQ;13/03/2018;6;0,288;E
ES0021000001720511XQ;13/03/2018;7;0,342;E
ES0021000001720511XQ;13/03/2018;8;0,464;E
ES0021000001720511XQ;13/03/2018;9;0,562;E
ES0021000001720511XQ;13/03/2018;10;0,619;E
ES0021000001720511XQ;13/03/2018;11;0,661;E
ES0021000001720511XQ;13/03/2018;12;0,666;E
ES0021000001720511XQ;13/03/2018;13;0,675;E
ES0021000001720511XQ;13/03/2018;14;0,687;E
ES0021000001720511XQ;13/03/2018;15;0,656;E
ES0021000001720511XQ;13/03/2018;16;0,616;E
ES0021000001720511XQ;13/03/2018;17;0,606;E
ES0021000001720511XQ;13/03/2018;18;0,624;E
ES0021000001720511XQ;13/03/2018;19;0,650;E
ES0021000001720511XQ;13/03/2018;20;0,727;E
ES0021000001720511XQ;13/03/2018;21;0,797;E
ES0021000001720511XQ;13/03/2018;22;0,793;E
ES0021000001720511XQ;13/03/2018;23;0,692;E
ES0021000001720511XQ;13/03/2018;24;0,558;E
ES0021000001720511XQ;14/03/2018;1;0,424;E
ES0021000001720511XQ;14/03/2018;2;0,339;E
ES0021000001720511XQ;14/03/2018;3;0,299;E
ES0021000001720511XQ;14/03/2018;4;0,283;E
ES0021000001720511XQ;14/03/2018;5;0,278;E
ES0021000001720511XQ;14/03/2018;6;0,289;E
ES0021000001720511XQ;14/03/2018;7;0,342;E
ES0021000001720511XQ;14/03/2018;8;0,465;E
ES0021000001720511XQ;14/03/2018;9;0,563;E
ES0021000001720511XQ;14/03/2018;10;0,620;E
ES0021000001720511XQ;14/03/2018;11;0,662;E
ES0021000001720511XQ;14/03/2018;12;0,667;E
ES0021000001720511XQ;14/03/2018;13;0,676;E
ES0021000001720511XQ;14/03/2018;14;0,689;E
ES0021000001720511XQ;14/03/2018;15;0,657;E
ES0021000001720511XQ;14/03/2018;16;0,617;E
ES0021000001720511XQ;14/03/2018;17;0,607;E
ES0021000001720511XQ;14/03/2018;18;0,625;E
ES0021000001720511XQ;14/03/2018;19;0,651;E
ES0021000001720511XQ;14/03/2018;20;0,728;E
ES0021000001720511XQ;14/03/2018;21;0,799;E
ES0021000001720511XQ;14/03/2018;22;0,795;E
ES0021000001720511XQ;14/03/2018;23;0,693;E
ES0021000001720511XQ;14/03/2018;24;0,559;E
ES0021000001720511XQ;15/03/2018;1;1,409;R
ES0021000001720511XQ;15/03/2018;2;0,371;R
ES0021000001720511XQ;15/03/2018;3;0,403;R
ES0021000001720511XQ;15/03/2018;4;0,420;R
ES0021000001720511XQ;15/03/2018;5;0,385;R
ES0021000001720511XQ;15/03/2018;6;0,271;R
ES0021000001720511XQ;15/03/2018;7;1,531;R
ES0021000001720511XQ;15/03/2018;8;1,145;R
ES0021000001720511XQ;15/03/2018;9;0,439;R
ES0021000001720511XQ;15/03/2018;10;1,347;R
ES0021000001720511XQ;15/03/2018;11;0,398;R
ES0021000001720511XQ;15/03/2018;12;0,225;R
ES0021000001720511XQ;15/03/2018;13;0,252;R
ES0021000001720511XQ;15/03/2018;14;0,275;R
ES0021000001720511XQ;15/03/2018;15;0,239;R
ES0021000001720511XQ;15/03/2018;16;1,638;R
ES0021000001720511XQ;15/03/2018;17;1,000;R
ES0021000001720511XQ;15/03/2018;18;1,244;R
ES0021000001720511XQ;15/03/2018;19;0,497;R
ES0021000001720511XQ;15/03/2018;20;0,336;R
ES0021000001720511XQ;15/03/2018;21;0,339;R
ES0021000001720511XQ;15/03/2018;22;1,914;R
ES0021000001720511XQ;15/03/2018;23;1,355;R
ES0021000001720511XQ;15/03/2018;24;1,222;R
ES0021000001720511XQ;16/03/2018;1;1,105;R
ES0021000001720511XQ;16/03/2018;2;0,403;R
ES0021000001720511XQ;16/03/2018;3;0,327;R
ES0021000001720511XQ;16/03/2018;4;0,242;R
ES0021000001720511XQ;16/03/2018;5;0,244;R
ES0021000001720511XQ;16/03/2018;6;0,294;R
ES0021000001720511XQ;16/03/2018;7;1,443;R
ES0021000001720511XQ;16/03/2018;8;1,645;R
ES0021000001720511XQ;16/03/2018;9;0,365;R
ES0021000001720511XQ;16/03/2018;10;0,355;R
ES0021000001720511XQ;16/03/2018;11;0,405;R
ES0021000001720511XQ;16/03/2018;12;1,004;R
ES0021000001720511XQ;16/03/2018;13;0,456;R
ES0021000001720511XQ;16/03/2018;14;0,413;R
ES0021000001720511XQ;16/03/2018;15;0,618;R
ES0021000001720511XQ;16/03/2018;16;1,476;R
ES0021000001720511XQ;16/03/2018;17;0,491;R
ES0021000001720511XQ;16/03/2018;18;0,459;R
ES0021000001720511XQ;16/03/2018;19;1,059;R
ES0021000001720511XQ;16/03/2018;20;0,551;R
ES0021000001720511XQ;16/03/2018;21;0,340;R
ES0021000001720511XQ;16/03/2018;22;1,085;R
ES0021000001720511XQ;16/03/2018;23;2,634;R
ES0021000001720511XQ;16/03/2018;24;0,759;R
ES0021000001720511XQ;17/03/2018;1;0,357;R
ES0021000001720511XQ;17/03/2018;2;0,230;R
ES0021000001720511XQ;17/03/2018;3;0,234;R
ES0021000001720511XQ;17/03/2018;4;0,282;R
ES0021000001720511XQ;17/03/2018;5;0,281;R
ES0021000001720511XQ;17/03/2018;6;0,409;R
ES0021000001720511XQ;17/03/2018;7;0,229;R
ES0021000001720511XQ;17/03/2018;8;0,229;R
ES0021000001720511XQ;17/03/2018;9;0,193;R
ES0021000001720511XQ;17/03/2018;10;0,776;R
ES0021000001720511XQ;17/03/2018;11;2,080;R
ES0021000001720511XQ;17/03/2018;12;2,501;R
ES0021000001720511XQ;17/03/2018;13;2,422;R
ES0021000001720511XQ;17/03/2018;14;4,557;R
ES0021000001720511XQ;17/03/2018;15;5,276;R
ES0021000001720511XQ;17/03/2018;16;3,135;R
ES0021000001720511XQ;17/03/2018;17;3,613;R
ES0021000001720511XQ;17/03/2018;18;3,091;R
ES0021000001720511XQ;17/03/2018;19;2,529;R
ES0021000001720511XQ;17/03/2018;20;2,459;R
ES0021000001720511XQ;17/03/2018;21;2,651;R
ES0021000001720511XQ;17/03/2018;22;2,674;R
ES0021000001720511XQ;17/03/2018;23;3,283;R
ES0021000001720511XQ;17/03/2018;24;2,818;R
ES0021000001720511XQ;18/03/2018;1;1,857;R
ES0021000001720511XQ;18/03/2018;2;1,631;R
ES0021000001720511XQ;18/03/2018;3;0,362;R
ES0021000001720511XQ;18/03/2018;4;0,254;R
ES0021000001720511XQ;18/03/2018;5;0,284;R
ES0021000001720511XQ;18/03/2018;6;0,229;R
ES0021000001720511XQ;18/03/2018;7;0,106;R
ES0021000001720511XQ;18/03/2018;8;0,246;R
ES0021000001720511XQ;18/03/2018;9;0,102;R
ES0021000001720511XQ;18/03/2018;10;1,352;R
ES0021000001720511XQ;18/03/2018;11;1,666;R
ES0021000001720511XQ;18/03/2018;12;1,659;R
ES0021000001720511XQ;18/03/2018;13;3,784;R
ES0021000001720511XQ;18/03/2018;14;3,339;R
ES0021000001720511XQ;18/03/2018;15;3,159;R
ES0021000001720511XQ;18/03/2018;16;1,112;R
ES0021000001720511XQ;18/03/2018;17;2,053;R
ES0021000001720511XQ;18/03/2018;18;1,095;R
ES0021000001720511XQ;18/03/2018;19;1,235;R
ES0021000001720511XQ;18/03/2018;20;1,862;R
ES0021000001720511XQ;18/03/2018;21;2,151;R
ES0021000001720511XQ;18/03/2018;22;2,191;R
ES0021000001720511XQ;18/03/2018;23;0,735;R
ES0021000001720511XQ;18/03/2018;24;1,106;R
ES0021000001720511XQ;19/03/2018;1;2,011;R
ES0021000001720511XQ;19/03/2018;2;0,500;R
ES0021000001720511XQ;19/03/2018;3;0,316;R
ES0021000001720511XQ;19/03/2018;4;0,294;R
ES0021000001720511XQ;19/03/2018;5;0,268;R
ES0021000001720511XQ;19/03/2018;6;0,233;R
ES0021000001720511XQ;19/03/2018;7;1,754;R
ES0021000001720511XQ;19/03/2018;8;0,865;R
ES0021000001720511XQ;19/03/2018;9;0,409;R
ES0021000001720511XQ;19/03/2018;10;0,352;R
ES0021000001720511XQ;19/03/2018;11;0,819;R
ES0021000001720511XQ;19/03/2018;12;0,437;R
ES0021000001720511XQ;19/03/2018;13;0,450;R
ES0021000001720511XQ;19/03/2018;14;0,451;R
ES0021000001720511XQ;19/03/2018;15;0,857;R
ES0021000001720511XQ;19/03/2018;16;0,813;R
ES0021000001720511XQ;19/03/2018;17;0,804;R
ES0021000001720511XQ;19/03/2018;18;1,640;R
ES0021000001720511XQ;19/03/2018;19;1,098;R
ES0021000001720511XQ;19/03/2018;20;0,571;R
ES0021000001720511XQ;19/03/2018;21;0,547;R
ES0021000001720511XQ;19/03/2018;22;0,655;R
ES0021000001720511XQ;19/03/2018;23;2,330;R
ES0021000001720511XQ;19/03/2018;24;0,802;R
ES0021000001720511XQ;20/03/2018;1;1,809;R
ES0021000001720511XQ;20/03/2018;2;0,336;R
ES0021000001720511XQ;20/03/2018;3;0,241;R
ES0021000001720511XQ;20/03/2018;4;0,260;R
ES0021000001720511XQ;20/03/2018;5;0,285;R
ES0021000001720511XQ;20/03/2018;6;0,259;R
